"https://www.tripoto.com/trip/a-majestic-trek-to-deep-in-himalayas-pangarchulla-peak-5b3b1da57c2dc
"," When you are done with your concrete surroundings, blowing of horns, and exhausted to your deeps as well, what else could be a better option than opting for a trek in the great Himalayas.Because you not only trek in Himalayas but u are also accompanied by the like minded people, which nurtures our personality and their experiences add fuel to our wanderlust.I was lucky indeed to have a such great company from almost every corner of India and from Japan as well and It’s like a confluence of cultures at a same place, in Himalayas.So After a relaxed sleep post exhausting 250km journey previous day we started our trek from a small village called Dhak and was very much amazed to see the view of pangarchulla peak just in front of my eyes.Today, Even Days after the trek, it feels like only my body is back to the concrete jungle but my soul is still wandering somewhere in the mountains."
"https://www.tripoto.com/trip/skip-overcrowded-beaches-and-head-to-these-gorgeous-islands-in-goa-instaed-5b4efd6e9862d
"," One can still spot a few primates here but it is unwinding by its rocky beach and exploring the virgin island which takes the cake in Canacona's case.All these years later, Divar continues to house the ruins of a bygone era and makes for a great place to learn what life must have been like back in the day.Also known as Bat Island, Pequeno offers some scintillating views, clean waters and of course, a break from Goa's maddening crowds.Vanxim is a small island resting on the banks of River Mandovi best known for its deserted nature, lush green surroundings and Portuguese architecture.Even though the island spreads across not more than a few square kilometres, it makes for an ideal place to spend an entire day unearthing the explorer within you."
"https://www.tripoto.com/trip/a-majestic-trek-to-deep-in-himalayas-pangarchulla-peak-5b3b1da57c2dc
"," When you are done with your concrete surroundings, blowing of horns, and exhausted to your deeps as well, what else could be a better option than opting for a trek in the great Himalayas.Because you not only trek in Himalayas but u are also accompanied by the like minded people, which nurtures our personality and their experiences add fuel to our wanderlust.I was lucky indeed to have a such great company from almost every corner of India and from Japan as well and It’s like a confluence of cultures at a same place, in Himalayas.So After a relaxed sleep post exhausting 250km journey previous day we started our trek from a small village called Dhak and was very much amazed to see the view of pangarchulla peak just in front of my eyes.Today, Even Days after the trek, it feels like only my body is back to the concrete jungle but my soul is still wandering somewhere in the mountains."
"https://www.tripoto.com/trip/shettihalli-rosary-church-a-mystique-charm-5b1594ff4495a
"," The history of the church dates to 1860s when it was built by the French Missionaries for the then British estate owners, on the banks of Hemavathi river where quondam villages existed long ago.Later in 1960, when the government constructed the Hemavathy Dam, in Gorur, near Hassan, the villages were shifted upstream, leading to the relocation of the people and the abandonment of the church.Since then, the Shetiahlli Rosary Church, has been standing, forlorn and forsaken, for almost 200 years bearing the wrath of time.As we visited the church during the summer, we did not have the fortune to see the flowing Hemavathi River (it had dried up), nor did we see the flock of water birds flying above.From the main road (the point where the Google map ends), we had to take a left turn and drive downhill to reach the church.The perfectly clear sky and the vast stretches of Hemavathi river bank makes this place a paradise for photographers."
"https://www.tripoto.com/trip/what-to-do-in-budapest-5b03ab493a289
"," Walk down to the riverfront and admire the sheer scale and beauty of the Danube River as local Hungarians carry on their business.Much of Buda is located on a hill, so many places offer commanding views of the river and the entire city, the Citadella included.So it makes sense to have breakfast at Sonkapult in the inner city and then take the metro from Bajcsy Zlinisky Ut and get off at Bajza Utca.One of the largest thermal baths on the continent, this hot spring turned into a public spa and pool is one of the most famous and people from everywhere come and visit.You can come walking from the museums or take the next stop on the metro.Not only is it beautiful with its old lanes, hot baths and river fronts, but there are a lot of activities to do in and around the city, so rest be assured, Budapest will never disappoint you."
"https://www.tripoto.com/trip/road-trips-from-delhi-you-should-take-at-least-once
"," Haridwar is an ancient city and important Hindu pilgrimage site , but recently became popular among the youth due to the rise in number of foreign tourists , cafes and adventure activities .Walk along the Parvati River, explore the villages of Tosh and Malana, Binge on Israeli Cusine, trek to Kheer Ganga ,enjoy the Rave parties and find Nirvana.Varanasi or Kashi, which has been standing the tests of time for over 5,000 years is said to be one of the oldest inhabited cities in the world.Varanasi is a melting pot, where both death and life come together.A walk along the ghats or a boat ride or evening aarti on the river will live long in the memory.The scattered villages in this serrated moonscape arrive like mirages, clusters of whitewashed mud-brick homes huddled amid green barley fields below monasteries perched on crags a thousand feet above.Fantastical palaces, temples, havelis and countless narrow, crooked, colourful streets add the human counterpoint to the city’s natural charms - Udaipur is a magical marbel mosaic."
"https://www.tripoto.com/trip/backpacking-across-spiti-valley-5979cefb6d540
"," The distance between Delhi and Chandigarh is around 250 kms and a Himachal Road Transport Corporation (HRTC ) ordinary bus ticket will cost you around Rs.The Bus travels through Parwanoo , Solan , Shimla , Narkanda and Rampur and finally reaches Reckong Peo around 6 to 7 AM in the morning depending on the road and weather conditions.Try to reach the bus stand by 2 PM , there's one small dhaba where you can enjoy a good veg meal at a cheap rate.The monastery complex is built on a high spur overlooking the confluence of the Spiti and Pin Rivers – one of the world’s most spectacular settings for a gompa.There are lot of Volvo and ordinary buses plying between Manali to National Capital , it usually takes around 12-15 hrs depending on the traffic."
"https://www.tripoto.com/trip/kedarkantha-a-snowy-heaven-58958370688be
"," The distance of Sankri from Dehradun via Mussourie , Nawgaon and Purola is around 190 kms , which is huge in context of curvy Himalayan roads.Music and Stories made our evening beautiful far from the noise of cities.And to our surprise , the HPMA team arranged candle night dinner which was super-awesome.Trek Day 2 - Juda Ka Talaab to Kedarkanth Base Camp - Ascent : 2150 ft - Distance : 4kms - Time : 2 hoursWe reached the Base Camp around 4PM, had our lunch quickly, packed our bags and started descend to Juda Ka Talaab around 5 PM.The snowy trails , cold winds , snowfalls , beautiful campsites and awesome friends will be remembered through out my life.If you want to really experience the mountains , you must trek."
"https://www.tripoto.com/trip/backpacking-across-the-forgotten-empires-of-karnataka-580c59b2c592d
"," Bijapur was established in the 10th and 11th centuries by the Chalukyas of Kalyani , later ruled by the Adil Shahi dynasties from 1490 -1686 AD which left the most important monuments of the town.The major attractions are Gol Gumbaz, Jumma Masjid, Mallik e Maidan,Ibrahim Rauza,Upli Burz,Bara Kaman.Gol Gumbaz is the mausoleum of Mohammed Adil Shah, Sultan of Bijapur and was completed in 1656 by the architect Yaqut of Dabul.Aihole was established in 450 CE as first capital of Chalukya kings and has about 125 stone temples sprawling across the village, some of which were constructed as experimental structures by artisans of Chalukyan period.You don't need to compromise or sacrifice for anyone.And in this freedom and infinite space of possibility, you meet yourself and that's the best thing.And if you’ve been putting off a trip because you’re waiting for someone to go with — Stop."
"https://www.tripoto.com/trip/the-8-most-accessible-holidays-abroad-for-travellers-with-disabilities-590b1fd86f9e5
"," This includes harvesting and making Sicilian Olive Oil, a cable car ride to Mount Etna, Europe's highest and still active volcano, fishing and even scuba diving!An organisation called Paraquad Association of Tasmania has been working very hard for the past several years to make sure disabled travellers have access to the natural beauty and services on the island.There's a bunch of activities disabled individuals can enjoy in Tasmania today, such as cable-hang gliding at Tahune Airwalk, having wildlife encounters at its various animal sanctuaries and a breathtaking wheelchair-accessible walk to Russell Falls.The best accessible attractions in the city are The Royal Botanical Gardens, Sea Life Sydney Aquarium, the Blue Mountains, the Cableway, and a ferry ride to Manly Beach.For her, the initial euphoria of discovering a new destination through my posts always gave way to gloom and low spirits when she realised that this place too, like the others, was inaccessible to her."
